no.	ActualOnFPC	setting	measure	x1	x2
735	109.86608661172800	110.0	114.46496385060000	64.26210157080060	51.263116707991800
736	109.59404903711200	110.0	113.28241571312400	62.550671896431400	50.1270250995089
737	109.84920452703900	110.0	114.58957030929900	64.73681195687600	52.08739653282430
738	110.03712970375200	110.0	113.95983110701600	63.98984299122840	51.28583191720350
739	109.73196940624600	110.0	112.53262222478000	62.66399392043070	49.59208067370430
740	110.30907328379500	110.0	113.65299170096000	63.894775503680600	51.08425443682810
741	110.23589389822400	110.0	115.07592833577600	65.46384086118930	52.22903543410280
742	109.99455593983600	110.0	114.66835058047500	64.2499338164807	51.49470292905250
743	110.27385624601800	110.0	114.19277426104400	64.40929607868600	51.76296408067660
744	110.08124665815200	110.0	113.99294732463200	63.920267813873500	51.103676902902100
745	109.5939970106620	110.0	112.16656269197500	62.35286825429570	49.404444107475900
746	109.84938008630200	110.0	114.81883880656900	64.43127665548720	50.69088584757180
747	110.03721396498200	110.0	112.82534645189200	62.2887032374695	48.93545588571440
748	110.28618186820300	110.0	112.53196894078700	62.26696702505440	49.77610364030990
749	109.85702192857300	110.0	113.50183636164400	63.50529219041380	50.37932145481690
750	109.90303902263100	110.0	113.89969018405300	63.92575420749430	51.36558677488890
751	110.07800573228000	110.0	115.1115776866960	65.29887688267070	52.81128117570030
752	110.16004213872000	110.0	114.33188423247400	64.15119097676970	50.66492878477800
753	110.11005371220600	110.0	112.65416361275200	62.710553345337500	49.90160849577670
754	109.7475101922890	110.0	113.29592779244400	63.8237465857567	50.797929058611700
755	110.1564368353370	110.0	114.76056169244200	64.3739950297574	51.47709225619900
756	110.16081857858700	110.0	113.93879294685400	63.68083239025000	50.58393745672460
757	110.47986508461000	110.0	114.46579278033700	64.35193990595960	51.59097642840630
758	110.03260073802700	110.0	112.99632584919700	62.71823170217150	49.65680522548270
759	109.76061700091400	110.0	113.98331938367000	63.58660009320460	50.749540446406800
760	110.14642881066300	110.0	114.18707725724200	64.45514512283310	51.90298799339110
761	110.14684386004600	110.0	114.1759670853030	64.01223361403740	50.921630016567100
762	109.75619754822200	110.0	111.1474332793600	61.31753107521710	47.667727938904500
763	109.97135932540300	110.0	114.17031269403900	63.714153559904700	50.62921969402440
764	110.06852732683600	110.0	114.56056540155300	64.38870148175400	51.681990166055100
765	109.94109255943600	110.0	113.82184949694900	63.66648338613170	50.62462031308340
766	110.11363075869400	110.0	113.60669287746000	63.670288626448200	50.598944402969900
767	110.4084373507720	110.0	114.6480443766380	65.02691362102000	52.01242248345060
768	109.89626839594200	110.0	115.4029110532570	65.69193510390980	52.5117565303343
769	110.03318227662800	110.0	114.88150639418800	64.60341786763320	51.574535535169500
770	109.82457988380700	110.0	113.65438040718500	63.578871907266700	50.84100379802590
771	109.91610607007200	110.0	115.01897782101300	65.35708245889880	52.70005244517230
772	110.17894447617100	110.0	113.04057310686800	63.04883907973700	49.58660589551650
773	110.05184629295700	110.0	114.92723397021800	64.6954167408632	51.88932062457750
774	109.79736426100100	110.0	114.63450586437500	65.08744105237010	51.859682486215500
775	110.0698930934890	110.0	114.31639005784800	64.22810125333570	51.25339370281890
776	110.26811195176100	110.0	113.23528075038500	63.36979858992140	50.210110226855700
777	109.7796456567510	110.0	113.88909188412400	63.973949164628300	50.73892992485980
778	110.41561655678200	110.0	114.00303170680800	64.18342868167420	51.1228523399691
779	110.20034727883800	110.0	113.39214881139200	63.23912549377880	50.01145609608360
780	110.20193634999900	110.0	114.81654000981900	64.56077588785970	51.560855968595900
781	109.76413340930800	110.0	112.80594576509100	62.48446406865080	49.62395691914590
782	110.09212312874700	110.0	113.4749884932850	63.65263667431110	50.397844025234200
783	110.33881051848600	110.0	113.71969303685000	63.61947332248150	50.44136821756880
784	109.67870117082800	110.0	113.59229665098500	63.87306924706610	51.03050040973590
785	110.23976033668900	110.0	113.17618531215300	63.377463837454300	50.96551590701240
786	109.90764642243100	110.0	113.56003439320300	63.57303180526120	50.19547842186830
787	109.751345589079	110.0	112.17634731768700	61.96218620548710	49.44244178792260
788	109.92070247337900	110.0	112.71590455828600	62.68676019035590	50.147643398081200
789	109.70074519598100	110.0	114.71829800172600	64.68997679352470	51.76984621423450
790	110.18775640188700	110.0	114.12633648431800	64.04972391369820	51.12670074833040
791	110.03784106464600	110.0	114.38558420913900	64.4282121009762	51.51966314407260
792	110.477126830748	110.0	115.33127898333500	65.43180374055030	52.302697285951800
793	109.97081239655200	110.0	114.62182513528700	64.41384313474510	51.31795964173630
794	110.02795591651700	110.0	113.6217038561200	62.79598104705470	49.5789447709254
795	110.27910130225000	110.0	113.65946986665100	63.29982493581790	50.286462799754500
796	110.19002801366600	110.0	113.69862972166500	63.69923527438240	50.47189187999190
797	110.11264090402300	110.0	115.54537432666400	66.0403363335162	53.56128221727660
798	110.23494341743600	110.0	114.7293483257090	64.59345303245460	52.16019636591000
799	109.95920628900200	110.0	114.07327875948400	64.04120422605520	51.21977934939870
800	110.02784092212200	110.0	114.27863792726300	64.08800193832850	51.30563209909050
801	109.79109109114100	110.0	112.60718427826400	62.546295624579900	49.882246862530400
802	110.00498851813100	110.0	113.88229656364900	63.96583180330050	50.94598296597650
803	110.08186132612700	110.0	112.74253950330500	62.6983974867392	49.727710413433400
804	109.51979227835900	110.0	114.13134735970400	64.08987225699750	51.335912589603300
805	110.33347177006300	110.0	116.83509475730800	67.04455745115810	53.73687834919790
806	109.7380514026130	110.0	113.93888673979400	63.759156937542700	51.622777646642100
807	110.16547744060700	110.0	114.31827793025200	64.62708025900470	52.455226025646600
808	110.09201302719100	110.0	114.12147038329900	64.44159791908820	51.70756868299680
809	109.75589160412500	110.0	113.80525967653600	64.01882043230980	51.27966046539410
810	109.70824404173500	110.0	113.92995597851500	63.747080844394200	51.20614458639370
811	109.98123762901600	110.0	114.73090873327900	64.86956628204410	52.24290618949560
812	110.41487346715200	110.0	113.20528784817900	63.798820521930100	51.472831145693700
813	109.44509999277300	110.0	115.49838967847400	65.88424712554000	52.344210293876600
814	109.79033714078500	110.0	115.66592306933900	65.371526050487	51.93072888364010
815	110.30884706241400	110.0	114.32074468315300	64.62152269175810	51.64553390662810
816	109.81612472310000	110.0	113.00836728974800	63.322139185812300	49.89328596091070
817	110.0852157323720	110.0	112.32358440152600	62.25368979190980	49.76137685052870
818	109.96634539480400	110.0	113.86049704059400	63.86471041714540	50.982376667351200
819	110.52722208362100	110.0	114.79325554992300	64.65523544634630	52.15770193753530
820	110.3361975544730	110.0	113.56301394155600	63.43756023157350	50.8317885196397
821	110.2812609277390	110.0	112.80206056704500	62.572859435094000	50.56822342001740
822	109.87451135995600	110.0	113.26083229725200	63.33982998505720	50.55328449837340
823	110.3769022845440	110.0	113.4094294667600	63.46931188589960	50.186165824788300
824	110.18811253899000	110.0	113.46508558408100	63.68836279963930	50.78382208393780
825	110.27142136654400	110.0	113.91887626337400	63.71295374614420	50.48797793161330
826	109.6513611942690	110.0	114.03519362282000	64.19625240374500	51.269587067386200
827	109.98041215706900	110.0	113.93705357940400	63.80089971367840	51.021995762036200
828	109.74447518133200	110.0	113.1807915641630	63.193883317298200	50.823230254602100
829	109.87259943437100	110.0	114.1850904409060	64.44522037136340	52.38509477811640
830	109.3297660524670	110.0	116.03893062789800	66.57378360874650	53.42853794109950
831	109.99149157211400	110.0	115.71020829232700	66.04200489664000	52.68910897217460
832	109.91525488876200	110.0	112.29203221513500	62.189020246090000	48.83206229165580
833	110.12676454785400	110.0	111.62594824533800	61.664505816624100	48.624585413318900
834	109.87355353426400	110.0	114.55607690937200	64.32978562821220	51.60056358632550
835	110.13571123163100	110.0	114.58292915372600	64.5083781888917	50.924087411726400
836	110.85804513440800	110.0	114.0460465466770	63.78008982646000	50.50117231068470
837	109.79661584825800	110.0	112.54369116970600	62.60206195296440	49.16270016561520
838	109.55633653048700	110.0	112.96503353860200	62.89746360600520	49.53007978817380
839	110.17823907587300	110.0	111.80951107291700	61.8350022691436	48.82840235037850
840	109.52348191273000	110.0	114.74286226525300	64.33393857027830	51.584427536524000
841	110.24144466083700	110.0	114.45489120812400	65.09039439158840	52.40535439732300
842	109.88247503121400	110.0	114.79843222561200	65.08368095610110	52.32909518804170
843	110.08960008481400	110.0	113.73518597597800	63.77924537831060	50.61192859034790
844	109.75413507219100	110.0	111.74034216059100	61.52365793899170	48.25489090760010
845	110.16896504777000	110.0	115.1295316932410	64.9300292578405	52.66127881805780
846	110.45570871793500	110.0	113.82479361406400	63.414181430422700	50.035998090380900
847	109.54146770705000	110.0	114.40134199305500	64.47419604233250	51.29120217385160
848	109.82330379184900	110.0	112.75751322728700	62.29247405251650	49.855953859116900
849	109.8271372788170	110.0	112.01364295960500	62.0245933251255	49.26161897464630
850	110.12846433259400	110.0	112.684183083833	62.768756947263800	49.76794200731280
851	109.95616714346000	110.0	113.371875073547	63.63687312650910	51.011442688511500
852	110.13807622492300	110.0	112.070525070818	62.07759720389730	49.44654638254540
853	109.62466114685900	110.0	113.2797097663650	62.925926490238000	49.69874094330080
854	110.0746733160830	110.0	111.69270744318500	61.6005788110727	48.40448597770880
855	110.3517837025710	110.0	113.7310952632460	63.64749719644560	50.488310478482800
856	109.49129669362300	110.0	113.9182862492870	63.93233790436250	50.79347778308100
857	109.77849990137900	110.0	113.4088268319470	63.330677014920900	50.222498870967200
858	109.914448216553	110.0	115.07523243499400	64.96983152067200	51.81337783240890
859	110.05497614055400	110.0	114.66098885461600	64.40044289010330	51.57761149359060
860	110.02491207371600	110.0	114.56632970271100	65.12820201294630	52.27033625066530
861	109.68143653054000	110.0	114.48056513018000	64.3560035636075	52.07503995505400
862	109.54379032235200	110.0	111.17408209207600	61.193207296490000	47.995269943772200
863	110.04455111224300	110.0	113.73651079760100	63.63284118590630	51.34371279394800
864	110.23614144011400	110.0	114.17742997417400	64.26970787224350	51.40481198652620
865	110.064044923464	110.0	114.08568514816100	63.903651531502500	51.11712401781130
866	110.06932945320200	110.0	112.8651259067910	62.69666057309380	49.27448858746430
867	110.38760268894200	110.0	115.17300533617200	64.99181598373290	52.03945600942860
868	109.67716833828100	110.0	113.60133328060300	63.55051463097070	50.461118532892600
869	109.8822251827250	110.0	114.40787301087800	64.62533419651570	51.94650446498940
870	109.74686630149700	110.0	113.21950063264700	63.02081466475930	50.218059543717000
871	110.08067626090000	110.0	113.89643739439700	63.870871764802800	50.682553664047500
872	110.28036532656400	110.0	114.11012127244100	64.07789889763030	51.52426144530270
873	109.99573396405100	110.0	113.69922005872800	63.66711974888330	50.59271408024310
874	109.89405336345500	110.0	113.27373701061400	63.52829966817920	50.349769088868400
875	109.77525437310500	110.0	113.50818020906500	63.50520403131590	50.59543385901340
876	109.97301159485800	110.0	114.7374831828000	64.4769695799606	51.267815842341900
877	109.95200914708400	110.0	113.15453886082300	63.307327001298900	50.96562912420670
878	109.91952359195000	110.0	112.06852963585500	62.247303818270700	49.311984690829700
879	110.19033613086400	110.0	113.69415460742900	63.456836035733300	50.144784366556900
880	110.23007369552200	110.0	113.84047513539700	63.54448487005720	50.86728045061200
881	109.84118927448300	110.0	114.03319570215100	63.92295743488940	50.69550728712280
882	110.14207276221300	110.0	115.11030432638300	65.08378501669250	52.12631348983780
883	109.90767278371000	110.0	111.83305709753000	62.344333685810200	49.88526880380950
884	110.15620010555500	110.0	115.14407249560200	65.07019278898750	52.560126293463600
885	110.44680912010900	110.0	113.8781645107250	63.754623699644900	50.82062434781420
886	110.40089070227300	110.0	112.94952282209800	62.884864909837500	49.91252155685760
887	109.60935694835300	110.0	114.82341954575400	64.93906284640530	52.12035981313710
888	109.5922138387600	110.0	114.79660459858100	64.8413539658978	52.247303339052900
889	109.89257283592300	110.0	113.34397255171600	63.389986996446000	51.13595724831900
890	109.64825515762800	110.0	115.46383291076200	65.77584588622000	53.01445122477510
891	109.81225932611500	110.0	114.67652177533900	64.61063616301460	51.572967322583000
892	109.91074282697900	110.0	112.85484899093900	63.2690800989021	50.33937345737630
893	109.78495590282800	110.0	113.20893048129100	63.15878298186220	50.89428258614750
894	109.79297968828600	110.0	116.16529758595300	66.3483344715636	53.24870332773350
895	110.56593809917000	110.0	111.8339903046510	61.8920048825828	49.21460606610460
896	109.91552018307100	110.0	115.35708771394400	65.64461298974930	52.978869652568700
897	110.33970602927500	110.0	113.32552992541500	63.18088274927610	50.469162958785100
898	110.15433213614600	110.0	114.5692093974260	63.96148703630500	51.44516352416820
899	109.99458581342000	110.0	115.01771565537100	65.05441107869210	52.31966165192630
900	109.8789499479670	110.0	114.35203182405800	64.24850735240300	51.40684720072260
901	109.96247792802100	110.0	113.35713817212100	63.498854485949000	50.94926519972380
902	110.14281627906300	110.0	114.24464121539200	64.32683222418720	51.577563280745400
903	109.55697072375200	110.0	113.07780772636400	63.70901999523330	50.11100560768040
904	109.85475782708500	110.0	114.20274113815100	64.17397745715710	51.36066325605260
905	109.56599893900200	110.0	115.04053371096200	65.09701823889260	51.929982621419200
906	109.96412611949300	110.0	113.23602458973700	63.562339341305800	50.922642491205000
907	110.07080900608600	110.0	113.83868367873300	63.4164552769408	51.1893325316271
908	109.84531204540900	110.0	113.99690593202200	63.654147809643300	50.61500012253860
909	110.18175948687800	110.0	113.99683937319900	64.27412126334760	52.01938903673410
910	109.8734677549320	110.0	114.5997397933820	64.8020803676836	52.22580590758630
911	110.19425522360900	110.0	111.59413674896700	61.88471513375530	48.95035153551990
912	110.20973573535900	110.0	115.26955935732500	65.0954638145617	52.16882528982870
913	110.2824483932470	110.0	113.53982167291300	63.297361015364500	49.90010314317760
914	110.24375737184400	110.0	112.93512526823100	63.19117035154140	50.54542370084860
915	110.25423646428500	110.0	112.70130075908700	62.748090953262600	50.2953520915287
916	110.16720200663200	110.0	113.58429033730100	63.659781473572600	50.34779118131790
917	109.99434808497400	110.0	112.6584584215300	62.673399194675500	49.751201146439400
918	109.74258995627500	110.0	111.99470787038400	62.27365949120900	49.256824961036500
919	110.81348036609000	110.0	115.13696008023700	65.43685927346710	52.71079688804220
920	109.93936668363500	110.0	114.31687489860100	64.52586105744480	52.08562218810030
921	110.21331504392400	110.0	114.02928341925700	64.27166020846920	51.858120147136300
922	110.01129166079300	110.0	114.7075701891360	64.90045928916930	52.290946039140200
923	109.6752461472000	110.0	113.1800556193140	63.41110589793040	49.82611711586750
924	109.96011168857500	110.0	113.78928643246900	63.935550043918400	50.987255522452600
925	110.34871117745800	110.0	114.58589897856100	64.69743702728340	52.05290972497980
926	110.01734388420400	110.0	112.16062868008600	62.05076762717330	49.33299706269440
927	110.12768372159000	110.0	115.25055199671100	65.90009074288000	53.452308398424700
928	110.24252102368200	110.0	113.05881521076900	62.668930270036000	50.218664446749500
929	110.06614694116100	110.0	114.80217057039700	65.09973341323510	52.73872695433910
930	109.9352223556060	110.0	112.41843151386900	62.181043962171500	48.982064588933300
931	110.23296492739100	110.0	115.45228675538800	65.55202774986890	52.35764488205790
932	109.91300001071900	110.0	113.68003098824200	63.86549712900020	50.66869666589810
933	110.25256770359800	110.0	115.65902309970700	65.60226166601360	52.521768896234700
934	109.85850634176700	110.0	114.52941656692100	64.84822582312270	51.999122966802400
935	109.92461503058000	110.0	113.39178662424300	63.04039454277040	50.32139688943680
936	110.06344263861200	110.0	113.93276279352200	63.654902275002100	50.740221318021000
937	109.82240173520100	110.0	115.21914133659500	65.19250123600170	52.4823667967034
938	110.44100898832600	110.0	114.16609968102800	64.52060022482440	51.66274108452730
939	109.78964524426000	110.0	112.0377727019010	62.04135088825760	48.94460624578710
940	109.98393348430100	110.0	114.61152438755200	64.88657236823210	52.16050921018360
941	109.98486076599400	110.0	115.26205799110000	65.07922321791540	52.51709228223390
942	110.11779798366600	110.0	115.2225328840660	65.20823578301520	52.72233023700330
943	110.13710342516900	110.0	113.62127275500600	63.70088650520060	51.02179233601700
944	109.74901836156000	110.0	114.67017932092100	64.11766490813540	51.7489931835231
945	109.94379870682000	110.0	115.00023706954800	64.8813833221603	52.44921370133650
946	109.7306718625480	110.0	114.78594871183400	65.18871237065640	52.38565183471010
947	109.77345672379900	110.0	113.61046567546700	63.310046822334200	49.703229872773800
948	109.90522640075700	110.0	113.49987011887600	63.677321876939200	51.61818121983020
949	110.03349181616700	110.0	115.09704824649900	65.08738489385790	52.52487052779330
950	109.9560854775040	110.0	113.9274267177930	64.6004393816053	51.23243615788640
951	109.91302281048500	110.0	115.31156197204300	65.42951912760200	52.5836915842427
952	109.78025651689300	110.0	113.22290914611600	63.08247859012450	50.09640148734100
953	110.27432529825900	110.0	114.59471032507000	64.75194671380820	51.85582064019970
954	110.11331877920600	110.0	113.33589758869300	62.99727645059100	49.9746455659365
955	109.95815439834800	110.0	114.91824644452200	64.89916272192730	51.370318101298300
956	109.61147385996600	110.0	114.05158705564300	63.984537589832200	50.705371315811500
957	110.48132308427400	110.0	115.16265277700200	65.19182567508870	52.72261285460060
958	109.94409085197100	110.0	113.35821363132400	63.504347787016200	50.5519162471905
959	110.1789658694770	110.0	115.12667324543800	64.84699983546230	52.21184081542670
960	109.5343351716690	110.0	114.64907898463100	65.00163038291090	52.37609658400240
961	109.73824508482400	110.0	114.51528021448000	64.28069450412150	51.57058781078440
962	110.27020672484700	110.0	114.01732953470800	64.13070711518190	51.50726434803210
963	109.75432226619700	110.0	115.1644839966850	65.62713181816480	52.468855766329100
964	109.70466091512300	110.0	113.15048817221200	63.547127047970900	50.84907068168600
965	110.59059572917400	110.0	115.61195231207200	65.65105013345300	52.57024879530950
966	110.02558542842200	110.0	114.83231578605000	64.85897254331550	52.15259890609250
967	109.60958670864300	110.0	110.81602836253100	60.80367658725570	48.2159817730626
968	110.12955422065900	110.0	113.40205942058300	63.126854220149500	50.208899303477800
969	110.02202321959600	110.0	114.66173517957000	64.68433661995020	52.84430518225150
970	110.07882467822	110.0	115.7030552203460	65.25024243098540	51.78228087674010
971	109.2246237629790	110.0	112.93143556502200	62.77866789471560	49.86545062516200
972	110.44928449836600	110.0	114.71602854341400	64.51803746580760	51.289234888302600
973	109.891612243048	110.0	115.03544976111600	64.80503415514780	51.38492922043440
974	109.69150716995400	110.0	115.1962338843950	65.02736894170110	52.19930119924780
975	110.10516471764300	110.0	113.54458504044300	63.63486096395490	50.894819026187300
976	109.56450306631800	110.0	112.80552407249100	63.09249559915220	51.033776463051800
977	109.889865712768	110.0	113.84040638564200	64.09146231164170	51.04981412167200
978	109.6142435657690	110.0	114.74217999540000	64.84521396825370	52.013970680448600
979	109.6631607372680	110.0	113.01521222920900	62.64217652079590	49.71244674612620
980	109.90441623524100	110.0	113.43141662731800	63.960067324918200	51.27304373674790
981	109.43983608847900	110.0	113.52328882328700	63.6810657346616	50.17994197015020
982	109.99748013661600	110.0	113.9461203414810	64.03380190160930	50.66687489220710
983	110.08047699333500	110.0	113.19176627710700	63.5677387287407	50.78233716655450
984	109.98844208908000	110.0	114.10936339840400	63.985848030079800	50.75426717971970
985	110.04420180409700	110.0	114.49415535528100	64.41792933252390	51.15452612131660
986	110.02237216986300	110.0	113.75500126921000	64.44853400348470	50.645556968984600
987	110.27845709206500	110.0	113.82936898958600	64.39762523208040	51.86026963068120
988	109.37876131349600	110.0	113.78211550015900	63.54635626900410	50.67909376557270
989	110.20342831983100	110.0	116.68488932929900	66.8949863298552	53.84364158277520
990	110.0373694405650	110.0	115.51385396532400	65.59374235742900	52.902119336520400
991	109.78323987010700	110.0	114.78161438292400	65.0266738796231	52.18693262543250
992	109.9376872117480	110.0	114.08838929755000	63.95004432125880	51.18568995099360
993	110.27828703437400	110.0	112.66766566591600	62.261283801398700	49.04472468627190
994	109.92282020481300	110.0	114.06041123376100	64.00812562186780	51.302601958910700
995	110.06652906185600	110.0	114.96048952639400	64.73796122867740	51.20400931016200
996	110.17982182538000	110.0	113.95048960081300	63.7163828439712	51.08670064820990
997	109.70229143187000	110.0	115.79294598056500	65.51578555331380	52.622684103811700
998	110.19912994465300	110.0	115.29517211491900	64.87842777171480	52.170434192265200
999	110.12079809884800	110.0	115.15739321702400	64.93899459916340	52.071453167457300
